BGG_ID,NAME,DESIGNER
3076,Puerto Rico,Andreas Seyfahrt
31260,Agricola,Uwe Rosenberg
28720,Brass,Martin Wallace
206718,Ethnos,Paolo Mori
244521,The Quacks of Quedlinburg,Wolfgang Warsch
